gene,pval
Amillepora03033-RA,0.0591013005957925
Amillepora03040-RA,-3.84855920501864
Amillepora03041-RA,0.524878640077645
Amillepora03048-RA,0.006927736229176
Amillepora03049-RA,-0.204914191223185
Amillepora03051-RA,-8.22832696448416
Amillepora03053-RA,-1.37915822011974
Amillepora03057-RA,0.211221690161365
Amillepora03058-RA,-1.53219768526212
Amillepora03059-RA,-2.35562285930033
Amillepora03060-RA,-0.327688871471525
Amillepora03062-RA,-0.315003837196339
Amillepora03063-RA,-0.877744589440938
Amillepora03064-RA,-0.190871747085352
Amillepora03077-RA,-5.52311085460387
Amillepora03078-RA,0.0476978283722422
Amillepora03081-RA,2.78108184107182
Amillepora03089-RA,1.17646892332896
Amillepora03092-RA,1.32608037549381
Amillepora03094-RA,0.387866298897979
Amillepora03096-RA,-0.244392328642836
Amillepora03099-RA,-0.48309820524724
Amillepora03101-RA,0.845772048545187
Amillepora03103-RA,-0.611451613031818
Amillepora03104-RA,-1.3789078357207
Amillepora03105-RA,1.6298922096086
Amillepora03106-RA,-1.62078767348087
Amillepora03107-RA,1.36613707570008
Amillepora03108-RA,0.383806750036894
Amillepora03111-RA,0.443523313096244
Amillepora03112-RA,6.49761494430663
Amillepora03114-RA,-0.280699030940138
Amillepora03115-RA,0.428587701470938
Amillepora03119-RA,0.482930534176823
Amillepora03121-RA,0.0462317708289542
Amillepora03126-RA,-0.507963258124704
Amillepora03128-RA,-0.535096308292439
Amillepora03135-RA,3.64608486397228
Amillepora03141-RA,1.88146401543028
Amillepora03146-RA,-1.90107605786117
Amillepora03148-RA,-0.24191456786504
Amillepora03149-RA,0.173955761120878
Amillepora03150-RA,-0.406762667835425
Amillepora03159-RA,2.53913363160442
Amillepora03163-RA,-6.14790519698098
Amillepora03164-RA,-4.7628876247998
Amillepora03165-RA,-0.449826773424822
Amillepora03166-RA,1.61725163387327
Amillepora03170-RA,-0.948626622441721
Amillepora03172-RA,-0.135198563156138
Amillepora03174-RA,-7.15735922385608
Amillepora03176-RA,-6.10478983412974
Amillepora03177-RA,-1.66793147317483
Amillepora03179-RA,0.381876507431736
Amillepora03181-RA,-0.134197272222534
Amillepora03184-RA,1.83620366077634
Amillepora03189-RA,0.340631629423304
Amillepora03192-RA,1.67812294736133
Amillepora03193-RA,-3.56266074965619
Amillepora03194-RA,0.266830602297563
Amillepora03198-RA,-0.704002672656645
Amillepora03201-RA,-0.076400980517148
Amillepora03202-RA,-0.690864142710462
Amillepora03203-RA,-0.735335743037588
Amillepora03205-RA,-3.61238679958236
Amillepora03206-RA,-10.1013675907991
Amillepora03209-RA,0.109252081833487
Amillepora03211-RA,0.967623370884469
Amillepora03212-RA,-0.00775801563622949
Amillepora03214-RA,0.300899756405151
Amillepora03215-RA,-0.799335926224391
Amillepora03216-RA,0.970862840317481
Amillepora03224-RA,0.521592157780159
Amillepora03225-RA,0.794190892044154
Amillepora03226-RA,1.76707054370078
Amillepora03227-RA,0.716276403715419
Amillepora03228-RA,-2.57899113292786
Amillepora03229-RA,-1.83818186364925
Amillepora03233-RA,-2.10222749798623
Amillepora03234-RA,-2.14447720043993
Amillepora03235-RA,-2.59853792451278
Amillepora03236-RA,-0.431558107088736
Amillepora03238-RA,-0.0763466085588834
Amillepora03239-RA,0.0143728507087223
Amillepora03243-RA,-0.31120928342025
Amillepora03245-RA,-0.339855612089817
Amillepora03246-RA,-0.103696817463008
Amillepora03248-RA,-0.157027923235343
Amillepora03251-RA,4.03349336523449
Amillepora03252-RA,-1.80478213913413
Amillepora03253-RA,-0.210213033126211
Amillepora03254-RA,0.0125625491773513
Amillepora03255-RA,-0.547270113817985
Amillepora03256-RA,0.0789717150684553
Amillepora03257-RA,1.65383840820287
Amillepora03259-RA,8.18609100161526
Amillepora03261-RA,1.9468225099605
Amillepora03267-RA,-1.47777716604185
Amillepora03269-RA,0.0725605995642384
Amillepora03279-RA,2.23115739143529
Amillepora03290-RA,0.054339697176316
Amillepora03296-RA,0.278063881472884
Amillepora03304-RA,0.851974618512204
Amillepora03307-RA,1.30624133490141
Amillepora03314-RA,1.14439584516243
Amillepora03317-RA,-0.397687317337378
Amillepora03318-RA,-0.455556460045501
Amillepora03319-RA,-0.164236247812568
Amillepora03320-RA,1.49730455547831
Amillepora03325-RA,0.569932545879473
Amillepora03327-RA,-2.73342364645841
Amillepora03329-RA,0.0879663756813808
Amillepora03330-RA,-2.3012716749568
Amillepora03331-RA,-1.73173101874911
Amillepora03337-RA,-0.246368276381865
Amillepora03345-RA,0.182156652380048
Amillepora03347-RA,1.13562834154992
Amillepora03350-RA,-4.27878968575539
Amillepora03351-RA,-12.0011363848206
Amillepora03354-RA,0.287310358485312
Amillepora03355-RA,1.27013138464949
Amillepora03356-RA,0.0308143456097734
Amillepora03357-RA,2.1883431644047
Amillepora03360-RA,2.14640946245873
Amillepora03362-RA,-1.04869710017044
Amillepora03364-RA,-0.875832874446551
Amillepora03366-RA,-1.11522519963887
Amillepora03367-RA,1.41501467304096
Amillepora03369-RA,1.28527883842665
Amillepora03372-RA,0.196459834807539
Amillepora03373-RA,0.0348812881177871
Amillepora03374-RA,0.599661490959259
Amillepora03375-RA,2.51306628663437
Amillepora03381-RA,2.36905073595471
Amillepora03388-RA,0.605370987767758
Amillepora03392-RA,0.748903852516982
Amillepora03393-RA,0.228353961450577
Amillepora03409-RA,-0.119619821042173
Amillepora03419-RA,2.28463930928462
Amillepora03428-RA,3.03214786133025
Amillepora03459-RA,0.0869514683738416
Amillepora03464-RA,-0.12713383816349
Amillepora03466-RA,-0.858407255741613
Amillepora03467-RA,0.278934419550161
Amillepora03472-RA,-0.200436231692293
Amillepora03473-RA,0.642400073963847
Amillepora03480-RA,0.00163791925375191
Amillepora03484-RA,-0.441858392755179
Amillepora03487-RA,-0.865281862569463
Amillepora03488-RA,0.902627515348625
Amillepora03489-RA,-1.04289703078564
Amillepora03491-RA,-0.127594790751371
Amillepora03492-RA,-3.46922336115248
Amillepora03493-RA,1.7798560597926
Amillepora03494-RA,1.11930707065219
Amillepora03495-RA,-1.96950227900925
Amillepora03496-RA,-1.42858077368471
Amillepora03498-RA,-0.777046816069688
Amillepora03499-RA,0.65258396286007
Amillepora03500-RA,-0.122132756747534
Amillepora03502-RA,1.69019109288688
Amillepora03505-RA,-1.05347498377005
Amillepora03509-RA,-0.0993561771789891
Amillepora03511-RA,-3.14457265663755
Amillepora03512-RA,0.651927508205274
Amillepora03515-RA,3.20346877704614
Amillepora03516-RA,-0.0615218380164549
Amillepora03517-RA,0.681282821105854
Amillepora03520-RA,0.754164086392529
Amillepora03521-RA,11.9424106013504
Amillepora03522-RA,1.81163811044871
Amillepora03523-RA,-0.213631846214178
Amillepora03526-RA,-0.924970936091446
Amillepora03528-RA,4.86379694555847
Amillepora03529-RA,4.04785321154546
Amillepora03530-RA,-0.471986698811176
Amillepora03531-RA,-0.296829919192942
Amillepora03533-RA,0.483308278568248
Amillepora03536-RA,0.204477763932155
Amillepora03537-RA,1.71329833694228
Amillepora03539-RA,0.575117708620085
Amillepora03541-RA,2.84327695357346
Amillepora03544-RA,-3.45346214621323
Amillepora03548-RA,-0.347992087875632
Amillepora03553-RA,-0.0844066800553236
Amillepora03555-RA,0.0748025401962278
Amillepora03556-RA,-0.266957078834136
Amillepora03557-RA,-0.938889908717271
Amillepora03560-RA,-0.506132075757652
Amillepora03561-RA,0.321586141787324
Amillepora03562-RA,-1.0110224004916
Amillepora03564-RA,-0.434325219427577
Amillepora03565-RA,-0.756185798193396
Amillepora03566-RA,-0.00921621635220507
Amillepora03567-RA,0.511660991407149
Amillepora03568-RA,-0.386007796095779
Amillepora03569-RA,2.80665026711079
Amillepora03576-RA,-0.148726509812196
Amillepora03577-RA,-0.743011640390902
Amillepora03579-RA,0.267079990967931
Amillepora03580-RA,-0.837822686365368
Amillepora03581-RA,-0.959933067987727
Amillepora03599-RA,0.521072564788426
Amillepora03600-RA,-0.174383956233239
Amillepora03601-RA,0.0637191175773964
Amillepora03603-RA,-0.83426751734508
Amillepora03605-RA,2.4413439720563
Amillepora03606-RA,-0.165847839695787
Amillepora03608-RA,1.34066799210735
Amillepora03610-RA,0.200384389434072
Amillepora03613-RA,-1.00446069325106
Amillepora03616-RA,-0.782970164879027
Amillepora03621-RA,-0.20165599933393
Amillepora03623-RA,0.241975533757538
Amillepora03627-RA,0.118338219509407
Amillepora03633-RA,1.32232009567205
Amillepora03634-RA,1.36050892557354
Amillepora03635-RA,0.201417959765537
Amillepora03636-RA,0.5710884817219
Amillepora03637-RA,0.659909905485093
Amillepora03639-RA,-2.46220064125781
Amillepora03642-RA,-2.10753978377737
Amillepora03644-RA,-0.35780114970909
Amillepora03645-RA,0.356603733016672
Amillepora03646-RA,-0.559116521783193
Amillepora03647-RA,0.426189617006642
Amillepora03649-RA,0.127995910929709
Amillepora03652-RA,-9.02214844115991
Amillepora03653-RA,4.34457547545159
Amillepora03654-RA,-1.81441007538799
Amillepora03655-RA,1.04656623469246
Amillepora03658-RA,-0.548096620863407
Amillepora03659-RA,-0.0771604756098783
Amillepora03661-RA,-0.192513336849693
Amillepora03663-RA,0.239144024198591
Amillepora03666-RA,-1.2439724600379
Amillepora03673-RA,-4.04329624146926
Amillepora03674-RA,1.02601675617405
Amillepora03676-RA,-0.0803763902461448
Amillepora03681-RA,-0.305755566046089
Amillepora03682-RA,0.174547751689677
Amillepora03684-RA,-1.05522646322616
Amillepora03686-RA,-0.773252765606197
Amillepora03687-RA,-0.180236997560654
Amillepora03696-RA,1.37033725175754
Amillepora03700-RA,1.3487616736977
Amillepora03704-RA,-5.56734708446473
Amillepora03707-RA,-0.130065611401067
Amillepora03714-RA,0.652538172274837
Amillepora03717-RA,-0.940689710242903
Amillepora03718-RA,-2.22759918969181
Amillepora03719-RA,0.00248612236024368
Amillepora03720-RA,-0.818653361917253
Amillepora03723-RA,0.329262217307468
Amillepora03724-RA,0.240229750636148
Amillepora03727-RA,-2.30316795555035
Amillepora03728-RA,-1.50384257809656
Amillepora03729-RA,1.40934130863423
Amillepora03732-RA,-1.00959420298443
Amillepora03733-RA,0.181912606664461
Amillepora03738-RA,-0.247747908236332
Amillepora03739-RA,-0.605335577694001
Amillepora03740-RA,-1.51540346183841
Amillepora03741-RA,0.91160984619658
Amillepora03744-RA,-0.550504139094496
Amillepora03753-RA,-0.968960776500451
Amillepora03768-RA,-0.412695730405988
Amillepora03769-RA,-0.325152300725094
Amillepora03774-RA,-0.409411168846536
Amillepora03775-RA,-0.659869199235085
Amillepora03776-RA,-1.15443590115266
Amillepora03780-RA,0.506204937172859
Amillepora03781-RA,-0.394448499498236
Amillepora03782-RA,0.0925176078929097
Amillepora03785-RA,0.183562352406763
Amillepora03787-RA,-0.154841508980872
Amillepora03788-RA,-1.47294073160449
Amillepora03789-RA,1.59873147386064
Amillepora03816-RA,-1.03589437320384
Amillepora03819-RA,0.380557314500732
Amillepora03820-RA,0.555291537859508
Amillepora03862-RA,-2.69530760580743
Amillepora03867-RA,-8.07442880354714
Amillepora03877-RA,-0.08205489977783
Amillepora03878-RA,0.0740955183063557
Amillepora03881-RA,-0.0223507359672634
Amillepora03882-RA,0.349600437999284
Amillepora03883-RA,1.16315888129517
Amillepora03885-RA,1.58609842885373
Amillepora03886-RA,0.307850447807408
Amillepora03889-RA,-0.0813204600112996
Amillepora03899-RA,1.54253682925005
Amillepora03900-RA,11.7145374729172
Amillepora03901-RA,0.408394895326235
Amillepora03902-RA,-0.46937631285041
Amillepora03913-RA,3.3222204988691
Amillepora03917-RA,0.144424179308349
Amillepora03918-RA,4.60672371362027
Amillepora03919-RA,-2.34440854359194
Amillepora03924-RA,7.82817473916058
Amillepora03925-RA,-0.386554214033632
Amillepora03926-RA,-0.279811695568709
Amillepora03929-RA,0.49863975120247
Amillepora03930-RA,0.641709449119775
Amillepora03935-RA,-0.168726821502503
Amillepora03937-RA,13.3476085505397
Amillepora03938-RA,0.904750676496998
Amillepora03939-RA,0.0264201613756069
Amillepora03949-RA,-0.986301616389385
Amillepora03950-RA,1.90670099473259
Amillepora03951-RA,-0.36585540463097
Amillepora03952-RA,-1.35629917822342
Amillepora03954-RA,2.76423904548667
Amillepora03955-RA,0.534371830569083
Amillepora03962-RA,-0.23128739059739
Amillepora03963-RA,-0.404691635011115
Amillepora03975-RA,0.401763230660001
Amillepora03978-RA,0.872820074569553
Amillepora03981-RA,-1.35354061901332
Amillepora03986-RA,-1.41871577798323
Amillepora03993-RA,-2.7914603986615
Amillepora03996-RA,-6.14996947963325
Amillepora04000-RA,-0.46383742576148
Amillepora04001-RA,-0.415607284792006
Amillepora04030-RA,0.933010562158679
Amillepora04043-RA,1.18426811312152
Amillepora04052-RA,-0.665369833790918
Amillepora04054-RA,0.382174097846322
Amillepora04063-RA,0.452223352218463
Amillepora04069-RA,2.23426529861579
Amillepora04070-RA,2.82551650500779
Amillepora04072-RA,2.03423550422642
Amillepora04073-RA,0.112681458492674
Amillepora04074-RA,-1.01043081128465
Amillepora04075-RA,0.0935129975981406
Amillepora04076-RA,-1.35753200467063
Amillepora04099-RA,0.0422847877176938
Amillepora04102-RA,-1.1527785021504
Amillepora04103-RA,0.405651813348254
Amillepora04104-RA,-0.349892514440333
Amillepora04106-RA,1.99298486097201
Amillepora04107-RA,-2.08021606639694
Amillepora04111-RA,-0.450305029287182
Amillepora04113-RA,1.2611169780848
Amillepora04149-RA,-1.10952698062093
Amillepora04152-RA,-1.52274873197899
Amillepora04160-RA,0.135479344101381
Amillepora04162-RA,1.79381830535218
Amillepora04173-RA,0.771701319605641
Amillepora04175-RA,0.0574056448758624
Amillepora04186-RA,-1.06528077187395
Amillepora04187-RA,2.90387023039117
Amillepora04188-RA,0.324976178834803
Amillepora04191-RA,-1.11756750405169
Amillepora04192-RA,1.39556170698272
Amillepora04193-RA,-0.623413164137951
Amillepora04212-RA,-0.225818005119959
Amillepora04232-RA,-1.31916443582439
Amillepora04249-RA,-0.797259452663241
Amillepora04252-RA,0.947276643417335
Amillepora04253-RA,-0.498032191768365
Amillepora04254-RA,0.983881753412309
Amillepora04290-RA,2.39280155132118
Amillepora04292-RA,0.253458234391644
Amillepora04293-RA,-12.4561220047249
Amillepora04296-RA,-0.169676838037514
Amillepora04299-RA,-0.957076280665993
Amillepora04305-RA,-8.19792482698792
Amillepora04308-RA,-0.377798047880933
Amillepora04309-RA,-0.292806882825308
Amillepora04310-RA,0.422795110235814
Amillepora04311-RA,1.69751619673413
Amillepora04312-RA,1.41905614504726
Amillepora04313-RA,0.803628372057472
Amillepora04314-RA,-1.02390584345329
Amillepora04316-RA,-1.02796747645843
Amillepora04319-RA,0.019421471369281
Amillepora04320-RA,0.145394559898812
Amillepora04321-RA,2.98203973643395
Amillepora04324-RA,1.21774354403612
Amillepora04326-RA,0.791809204178819
Amillepora04329-RA,-1.05516941664102
Amillepora04330-RA,-0.446158246481841
Amillepora04333-RA,-1.6298299351443
Amillepora04334-RA,-0.501690671913758
Amillepora04337-RA,1.71562413566202
Amillepora04338-RA,-0.30475220976356
Amillepora04342-RA,0.365280512748336
Amillepora04344-RA,0.903748802284717
Amillepora04345-RA,2.01696174445562
Amillepora04346-RA,-0.291762360713713
Amillepora04348-RA,-0.709125052140081
Amillepora04350-RA,0.426240496657069
Amillepora04351-RA,2.52509828237938
Amillepora04355-RA,1.80852915665993
Amillepora04356-RA,0.798797211244497
Amillepora04357-RA,1.38291813196414
Amillepora04361-RA,0.746474068480306
Amillepora04362-RA,1.5207293952319
Amillepora04363-RA,-1.15865181377035
Amillepora04364-RA,2.0229502691692
Amillepora04365-RA,0.284233145332028
Amillepora04366-RA,0.352066127435818
Amillepora04368-RA,-1.64057306572053
Amillepora04369-RA,-0.54390809143353
Amillepora04370-RA,0.172222845174043
Amillepora04372-RA,-0.0575195877734185
Amillepora04373-RA,0.0828274552847713
Amillepora04375-RA,-0.353506122528535
Amillepora04379-RA,2.15724948379433
Amillepora04385-RA,0.508554304474275
Amillepora04387-RA,1.47950334036575
Amillepora04401-RA,0.894907508187682
Amillepora04404-RA,2.8563816542477
Amillepora04405-RA,6.21955608329957
Amillepora04406-RA,3.43479759703189
Amillepora04407-RA,0.532411299417428
Amillepora04409-RA,-1.23017268246457
Amillepora04410-RA,0.0102168753706081
Amillepora04411-RA,-1.43959521864747
Amillepora04414-RA,-1.46989895189925
Amillepora04415-RA,-0.743713048950789
Amillepora04416-RA,0.265044390425062
Amillepora04419-RA,-0.333267280995316
Amillepora04422-RA,1.55824648473125
Amillepora04424-RA,3.50014359347512
Amillepora04425-RA,0.470279194262703
Amillepora04427-RA,-0.146469984293864
Amillepora04428-RA,1.40018715321953
Amillepora04430-RA,-0.687252866647457
Amillepora04435-RA,-2.19958661344692
Amillepora04437-RA,2.55196811453131
Amillepora04444-RA,0.671630892257588
Amillepora04445-RA,12.5470748024704
Amillepora04447-RA,-0.453813877847295
Amillepora04448-RA,-0.568728036498801
Amillepora04449-RA,-0.539227414547234
Amillepora04452-RA,-0.60951058416606
Amillepora04454-RA,0.420605816905334
Amillepora04457-RA,1.16115651313581
Amillepora04460-RA,1.17338945019458
Amillepora04461-RA,-0.923272635927645
Amillepora04462-RA,1.36233984605243
Amillepora04463-RA,0.236636751145
Amillepora04464-RA,-0.376378787664262
Amillepora04468-RA,-0.469976635915856
Amillepora04471-RA,-0.564148132824706
Amillepora04473-RA,-3.78970638424582
Amillepora04476-RA,0.22503262418872
Amillepora04482-RA,0.918125172864914
Amillepora04483-RA,-1.13552122095595
Amillepora04485-RA,-2.28984770890079
Amillepora04486-RA,-0.523547290688532
Amillepora04487-RA,-1.65906021649631
Amillepora04488-RA,-1.48776270721694
Amillepora04489-RA,-0.163336007008187
Amillepora04491-RA,1.06985149860937
Amillepora04493-RA,1.86027973121916
Amillepora04494-RA,1.64386597764496
Amillepora04495-RA,0.265262222727971
Amillepora04499-RA,-0.0482398224848011
Amillepora04500-RA,-0.0851884682693529
Amillepora04502-RA,-0.345437889665845
Amillepora04504-RA,-0.914696763377056
Amillepora04505-RA,-0.242344047907302
Amillepora04514-RA,0.743083846189735
Amillepora04530-RA,-0.361656919333811
Amillepora04547-RA,-0.137747270314514
Amillepora04548-RA,3.70539817067359
Amillepora04550-RA,0.186106930416382
Amillepora04557-RA,0.608433831882633
Amillepora04570-RA,-1.01028200554007
Amillepora04572-RA,-0.880886373213045
Amillepora04579-RA,-0.506500019662303
Amillepora04583-RA,-0.387670098231917
Amillepora04585-RA,-5.97623364846689
Amillepora04591-RA,4.38392783081979
Amillepora04594-RA,-0.0279170751401681
Amillepora04595-RA,-1.23200700853397
Amillepora04617-RA,0.641112905537411
Amillepora04622-RA,-1.46393805381742
Amillepora04623-RA,1.79013331303104
Amillepora04628-RA,-2.33625030669637
Amillepora04629-RA,-2.28449914865565
Amillepora04631-RA,-0.230187646226783
Amillepora04633-RA,0.196848121290614
Amillepora04634-RA,-0.747909317580371
Amillepora04636-RA,0.342362326994017
Amillepora04637-RA,0.259150763852342
Amillepora04641-RA,-1.31816576482711
Amillepora04642-RA,-0.13517687674774
Amillepora04643-RA,0.422913654935502
Amillepora04644-RA,-2.96532232245236
Amillepora04645-RA,0.00433927180689294
Amillepora04646-RA,2.34926316321473
Amillepora04647-RA,1.64692610674628
Amillepora04652-RA,-0.75013982119366
Amillepora04653-RA,-1.36789306742815
Amillepora04654-RA,0.173497328429337
Amillepora04655-RA,-0.12977852198614
