baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora00350-RA	0.493034794517707	-0.903983342114541	2.07313053222693	-0.436047478951311	0.662802282058489	0.99996679167216
Amillepora00351-RA	0.051817480959353	0.244075483248353	4.51620110414726	0.0540444230936077	0.956899771425577	0.99996679167216
Amillepora00355-RA	6.44148524012512	-0.178880105817665	0.549007029996551	-0.325824800128312	0.744556913971945	0.99996679167216
Amillepora00362-RA	0.498014731346744	0.910577774866673	2.18038639784994	0.417622204836989	0.676223359347752	0.99996679167216
Amillepora00364-RA	0.626513840321727	0.317026719974407	1.72001986500842	0.184315731709794	0.853765773231311	0.99996679167216
Amillepora00366-RA	0.749266775559372	1.42568018208535	1.77419827214004	0.803563054069315	0.42164936758962	0.99996679167216
Amillepora00367-RA	0.153779494924692	-0.342440883706198	4.50930865589884	-0.0759408835893801	0.939466130351562	0.99996679167216
Amillepora00368-RA	1.65220015130692	-1.77788502422699	1.16723441995659	-1.52316021000572	0.127718628224763	0.99996679167216
Amillepora00369-RA	0.282902610949108	1.60409342093301	3.01304167841984	0.5323834158757	0.594460468944071	0.99996679167216
Amillepora00371-RA	0.420500026828241	-0.526392877071469	2.11383966780582	-0.249022139705547	0.803343655752304	0.99996679167216
Amillepora00372-RA	0.705510594055773	-0.963153609982849	1.79018615138363	-0.538018691094459	0.590564144702221	0.99996679167216
Amillepora00374-RA	0.645402228269142	0.280636137944284	1.82623921108425	0.153668882061551	0.877870821817897	0.99996679167216
Amillepora00375-RA	0.151222516208558	0.590218651762807	4.51496579471297	0.130724944240763	0.895992899021819	0.99996679167216
Amillepora00383-RA	0.494983484311444	1.77215562570691	1.96455135155611	0.90206632893724	0.367021634035556	0.99996679167216
Amillepora00385-RA	0.103306058130752	-0.38107455393547	4.51620110414726	-0.0843794474930548	0.932754747527362	0.99996679167216
Amillepora00389-RA	0.379725118982237	0.582968201688582	2.73778628683792	0.212934152125474	0.831378323640378	0.99996679167216
Amillepora00393-RA	0.0884135175881211	-0.694240835130385	4.51502060843558	-0.153762495310278	0.877797006497005	0.99996679167216
Amillepora00394-RA	0.224280462103474	-0.320871427012846	4.46291115804637	-0.0718973368838708	0.94268360942549	0.99996679167216
Amillepora00395-RA	2.31149124520659	-0.827840089087316	1.00145138882194	-0.826640312577877	0.408440961188481	0.99996679167216
Amillepora00397-RA	4.79112077882635	-0.34861242394751	0.699798656173674	-0.49816103656677	0.618370542733082	0.99996679167216
Amillepora00402-RA	1.06022880047116	-3.22321175348612	1.52299966988434	-2.11635748662434	0.0343144149344924	0.99996679167216
Amillepora00406-RA	2.11484481669877	-0.360171693327519	1.09439674920369	-0.329105229515337	0.74207615164313	0.99996679167216
Amillepora00407-RA	0.0488437591674715	0.484506003353661	4.51620110414726	0.107281760085647	0.914565454365882	0.99996679167216
Amillepora00408-RA	49.7418562260103	-0.235777028128025	0.240460289484256	-0.980523763960044	0.326827645176323	0.99996679167216
Amillepora00409-RA	0.61027287919006	1.51150669568606	2.00280972863294	0.754693106427927	0.450433143703813	0.99996679167216
Amillepora00410-RA	0.0573997250854534	0.244066025507688	4.51620110414726	0.054042328913024	0.956901439901605	0.99996679167216
Amillepora00411-RA	0.0825400792643624	-0.381065096194805	4.51620110414726	-0.0843773533124709	0.932756412504076	0.99996679167216
Amillepora00413-RA	0.0434722456768598	0.993218063828155	4.51436128731014	0.220012976502366	0.825861048520401	NA
Amillepora00416-RA	0.352553487671146	0.742005765077475	2.79437468018366	0.265535531201101	0.79059694197717	0.99996679167216
Amillepora00418-RA	1.7144862947048	0.110374316679144	1.14719329541547	0.0962124840863641	0.923351815947083	0.99996679167216
Amillepora00419-RA	31.6797781478255	0.663883876710306	0.308992258236767	2.14854534058132	0.0316704585420995	0.99996679167216
Amillepora00421-RA	0.171744861845481	0.499493986741543	3.9766810069792	0.12560574656728	0.900044013884044	0.99996679167216
Amillepora00422-RA	1.99383903161398	0.360784075875556	1.15177562143814	0.313241632450138	0.754097090676369	0.99996679167216
Amillepora00427-RA	0.106243484252925	0.436411071847703	4.51620110414726	0.0966323380610627	0.923018374602714	0.99996679167216
Amillepora00428-RA	16.8701317699525	0.00504599202900638	0.374081645577203	0.0134890125956875	0.989237651484842	0.99996679167216
Amillepora00431-RA	0.837727618767106	-1.04602640604026	1.75375824451729	-0.596448461075184	0.550875674467243	0.99996679167216
Amillepora00433-RA	2.00846385509621	0.0636903893226759	0.989219037542395	0.0643845163765829	0.948664058586732	0.99996679167216
Amillepora00435-RA	4.65740118820371	-0.4525293566894	0.624259959813896	-0.724905305194183	0.468510126007572	0.99996679167216
Amillepora00436-RA	17.4040466516037	0.482191848527638	0.379858389502403	1.26939897038811	0.204298803228864	0.99996679167216
Amillepora00438-RA	8.85674939412375	-1.00932792838186	0.532492246421197	-1.89547910822252	0.0580289569684411	0.99996679167216
Amillepora00440-RA	38.7300993607731	-0.059526856973068	0.341020287869053	-0.174555177772665	0.861429170699369	0.99996679167216
Amillepora00441-RA	9.81236389515924	-0.00619420653671314	0.453355691228299	-0.013663017045029	0.989098828815042	0.99996679167216
Amillepora00443-RA	5.79337436391177	1.04195218252223	0.672837952141029	1.54859305900722	0.121479575536946	0.99996679167216
Amillepora00445-RA	0.0409744102431525	0.244068914333737	4.51620108708582	0.054042968775606	0.956900930110124	NA
Amillepora00446-RA	0.43957700424415	2.69942747802245	2.68242180419812	1.0063396717838	0.314252202999823	0.99996679167216
Amillepora00447-RA	19.5671005260776	-0.0994060761964617	0.325933329158195	-0.304988987941807	0.760374539368402	0.99996679167216
Amillepora00452-RA	1.35138992484168	0.413988661765649	1.3692767574589	0.302341115125571	0.762392038634102	0.99996679167216
Amillepora00454-RA	22.8015176689396	-0.0774002830655765	0.307833755471882	-0.251435333811682	0.801477552499255	0.99996679167216
Amillepora00457-RA	0.644348822060732	-0.454866161587518	1.79176427583293	-0.253864957418055	0.799599887994405	0.99996679167216
Amillepora00458-RA	0.494684729428853	0.0510755672407801	1.77627730318161	0.0287542756692861	0.977060568515614	0.99996679167216
Amillepora00459-RA	11.3845119326721	0.402512092621414	0.417491005048932	0.964121592450207	0.33498496837103	0.99996679167216
Amillepora00460-RA	0.188388739031404	-0.238706464009273	3.85477576245423	-0.061924863784371	0.950622667055406	0.99996679167216
Amillepora00461-RA	2.9812588874216	0.067545181654162	0.757351349851932	0.0891860583167477	0.928934045073484	0.99996679167216
Amillepora00463-RA	7.15984827214323	0.366198832354335	0.531798461088453	0.688604535644616	0.491072166024919	0.99996679167216
Amillepora00469-RA	12.7238018833454	-0.10815313031815	0.449077698326888	-0.240833892934546	0.809683859851236	0.99996679167216
Amillepora00471-RA	0.051817480959353	0.244075483248353	4.51620110414726	0.0540444230936077	0.956899771425577	0.99996679167216
Amillepora00472-RA	22.8985162601533	-1.98752146920288	0.40986901435899	-4.84916253625866	1.23983801230821e-06	0.00509895780941874
Amillepora00475-RA	97.5633314474529	-1.16560149802919	0.305847557505043	-3.81105380581622	0.00013837564140636	0.0889193223199683
Amillepora00478-RA	0.21879108569654	0.948837078048185	3.6203048327741	0.262087620207696	0.79325389092199	0.99996679167216
Amillepora00480-RA	18.9893612694735	0.0826066811585066	0.321870342280129	0.25664583003616	0.79745219238455	0.99996679167216
Amillepora00490-RA	0.302840481145885	-0.0169635236970962	2.52372267602307	-0.00672162748239346	0.994636957592317	0.99996679167216
Amillepora00491-RA	2.70828346110806	-1.18541595499556	0.949622782639489	-1.24830193279554	0.211920506665134	0.99996679167216
Amillepora00492-RA	12.0870050593595	-0.304815336784403	0.479235034442414	-0.636045603675559	0.524746698634771	0.99996679167216
Amillepora00496-RA	49.5822939895448	0.490578435974151	0.265959319404346	1.8445619317754	0.0651012889778281	0.99996679167216
Amillepora00499-RA	15.6408185683747	0.23680271192854	0.350685360825807	0.675256906564071	0.499512557526928	0.99996679167216
Amillepora00501-RA	5.13147810860299	0.69547851366533	0.619269495165346	1.12306276846341	0.261410837187398	0.99996679167216
Amillepora00502-RA	11.3197798892573	-0.045601334073842	0.541633844444607	-0.084192179904492	0.932903635646497	0.99996679167216
Amillepora00507-RA	1.17497103763656	0.203050852792587	1.2192959742677	0.166531225459461	0.867738911880997	0.99996679167216
Amillepora00508-RA	1.28627132736931	-0.94115774079554	1.15663774697105	-0.813701388580996	0.415816038494656	0.99996679167216
Amillepora00509-RA	0.557066510682789	0.105071624880373	1.89112736486406	0.0555603111839726	0.955692082725551	0.99996679167216
Amillepora00510-RA	114.953544033711	0.300658396933079	0.21695611838033	1.38580280278622	0.165807126326035	0.99996679167216
Amillepora00511-RA	0.476979278868785	0.657805580595587	2.26086658447751	0.290952851933811	0.771087378922137	0.99996679167216
Amillepora00512-RA	22.941946098658	0.370691452688629	0.326300038697984	1.13604477084274	0.255937827450205	0.99996679167216
Amillepora00514-RA	2.83583153471207	-1.08272693354645	0.93090876931013	-1.16308597495416	0.244794621844231	0.99996679167216
Amillepora00515-RA	0.42333676538944	-0.699454762501819	2.33261160062546	-0.299859077402457	0.764284650217237	0.99996679167216
Amillepora00516-RA	2.53857132681813	0.602806462286667	0.826402253690206	0.729434678565919	0.465735811347373	0.99996679167216
Amillepora00519-RA	2.12990822977734	-0.427842611794669	0.885535428744649	-0.483145674251776	0.628992305509176	0.99996679167216
Amillepora00520-RA	0.431439024781831	-0.941495266666557	2.38083649961538	-0.395447258481904	0.692512837870132	0.99996679167216
Amillepora00521-RA	0	NA	NA	NA	NA	NA
Amillepora00524-RA	35.1259950499036	0.245311797044539	0.328072879883875	0.747735677302462	0.454619606872333	0.99996679167216
Amillepora00526-RA	0.664414106738378	0.918739874490605	1.88339480539815	0.487810559876948	0.625684030958731	0.99996679167216
Amillepora00527-RA	0.0963648489171958	-0.140634576089497	4.51620110414726	-0.0311400163204316	0.975157876723359	0.99996679167216
Amillepora00528-RA	3.57608870346032	0.92748269120146	0.715762846227801	1.29579608118731	0.195045748549404	0.99996679167216
Amillepora00529-RA	0.152907008276813	0.177224159583901	4.51613729085104	0.0392424207171312	0.968697112825983	0.99996679167216
Amillepora00532-RA	0.916614765521917	-0.915426982353527	1.50590287315432	-0.607892446898676	0.543258809390554	0.99996679167216
Amillepora00533-RA	2.57420160339688	0.794734623158895	1.03897686191471	0.764920425363751	0.444318930395267	0.99996679167216
Amillepora00535-RA	0.670742015507093	-1.0399558279352	1.77803649464177	-0.584890035198477	0.55862165932863	0.99996679167216
Amillepora00537-RA	2.45960359992758	-0.887226844899576	0.969908699037319	-0.914752951262517	0.360321339298066	0.99996679167216
Amillepora00540-RA	4.94452629994456	1.04278666723396	0.706151555967384	1.47671793458758	0.139751262619936	0.99996679167216
Amillepora00541-RA	4.57288264973778	0.47050243608487	0.643514742145059	0.731144766810657	0.464690732823295	0.99996679167216
Amillepora00542-RA	8.73977086239111	0.739621173859908	0.50731239517314	1.4579205651135	0.144862439415141	0.99996679167216
Amillepora00544-RA	0.635001395875784	0.179730614996313	1.88091598843871	0.0955548339750686	0.923874138249858	0.99996679167216
Amillepora00545-RA	0.104174704524588	-0.140634576089497	4.51620110414726	-0.0311400163204317	0.975157876723359	0.99996679167216
Amillepora00546-RA	1.04323761511062	-0.0549751722531848	1.62501965053721	-0.0338304661331392	0.973012341383625	0.99996679167216
Amillepora00549-RA	1.03512125680612	0.802133659370576	1.40964195079151	0.569033618019228	0.569333325797319	0.99996679167216
Amillepora00551-RA	7.46656544097376	-0.63601525657372	0.533703776695119	-1.1917008729302	0.233378555666259	0.99996679167216
Amillepora00553-RA	0.124677845909783	-1.16839529351267	4.50157917947777	-0.259552314183268	0.795209123631907	0.99996679167216
Amillepora00554-RA	0.131079773564781	-0.305622002667391	4.50921099559105	-0.0677772681221211	0.945962939552839	0.99996679167216
Amillepora00555-RA	0.427602277822066	-1.4675451650725	2.48561325390372	-0.590415730511446	0.554911966984386	0.99996679167216
Amillepora00556-RA	1.20024355605696	-2.25748716851459	1.3810309583905	-1.63463907510484	0.102124731191747	0.99996679167216
Amillepora00562-RA	0.193502119612042	0.506404945782482	3.80502760199811	0.133088376419808	0.894123487642599	0.99996679167216
Amillepora00564-RA	3.53821453269957	-0.0665920255779789	0.739928620624821	-0.0899979048272877	0.928288879779055	0.99996679167216
Amillepora00566-RA	13.0818655125741	-0.761355460586581	0.432952112538516	-1.75852118175968	0.078658870725544	0.99996679167216
Amillepora00568-RA	1.05049889545195	-0.848248128974044	1.54530424895003	-0.548919819220319	0.583060476276546	0.99996679167216
Amillepora00569-RA	9.0445995354931	0.26520891983379	0.589334683154035	0.450014104743386	0.652700270327538	0.99996679167216
Amillepora00570-RA	3.08451016307645	0.375795489136844	0.82657605981723	0.454641148474513	0.649367426445742	0.99996679167216
Amillepora00571-RA	2.66135367816619	0.413149066128522	0.960504010148656	0.43013778366691	0.667095416573136	0.99996679167216
Amillepora00572-RA	33.8357024110979	-0.0748715172299485	0.290423388166654	-0.257801266291215	0.796560287156647	0.99996679167216
Amillepora00576-RA	2.66082744687732	-0.535672458921077	0.974690414969681	-0.549582155209498	0.582606001109201	0.99996679167216
Amillepora00579-RA	1.56267585560614	1.18715456031822	1.17277270879139	1.01226311920376	0.311412263823766	0.99996679167216
Amillepora00580-RA	10.7596193998695	-0.268177629178876	0.495261453161877	-0.541486981203082	0.588171968638714	0.99996679167216
Amillepora00582-RA	3.57402414067742	0.194968776466097	0.680205678031226	0.286632091973137	0.774394039171917	0.99996679167216
Amillepora00605-RA	0.0408924278383968	-0.0925396445835384	4.51620110414726	-0.0204905942958471	0.983652015167295	NA
Amillepora00606-RA	0.0434722456768598	0.993218063828155	4.51436128731014	0.220012976502366	0.825861048520401	NA
Amillepora00609-RA	0.440287963528637	-0.134067921857337	2.06405238607233	-0.0649537399157072	0.948210832628142	0.99996679167216
Amillepora00610-RA	104.954356871479	0.20471592303778	0.229500014850017	0.892008321531334	0.372388472080575	0.99996679167216
Amillepora00611-RA	218.813727149883	-0.103369691424214	0.155087963315405	-0.666522979697587	0.505076880521925	0.99996679167216
Amillepora00613-RA	16.6008086328889	0.359507194760015	0.439228585870795	0.818496806275194	0.413073564930388	0.99996679167216
Amillepora00614-RA	12.7014785638693	0.505523428291177	0.410885912313462	1.23032553110635	0.21857522734959	0.99996679167216
Amillepora00615-RA	5.43970264393879	-0.351857144982075	0.689711553935139	-0.510151153731672	0.609945570027762	0.99996679167216
Amillepora00617-RA	0.663655392458074	1.031899902071	1.75194858316129	0.58900124808971	0.555860436363413	0.99996679167216
Amillepora00621-RA	1.36107311921928	-0.706234271860646	1.37145994761515	-0.514950708614369	0.606587464808721	0.99996679167216
Amillepora00622-RA	0.226917420609662	0.216360263838119	4.00000440484167	0.0540900063950512	0.956863454334158	0.99996679167216
Amillepora00626-RA	0.24013902920417	0.47051603148048	3.21582093280594	0.146312882872472	0.883674396240896	0.99996679167216
Amillepora00633-RA	13.443040924155	-0.879658202130468	0.421787223268369	-2.08554966486211	0.037019434908915	0.99996679167216
Amillepora00636-RA	0.0452170295256563	1.01350085762277	4.51620110414726	0.224414465664974	0.822434815746995	NA
Amillepora00637-RA	0.694221618230624	0.468172114368103	1.89228428255294	0.247411088642811	0.804590093401573	0.99996679167216
Amillepora00639-RA	0.0970345104850093	0.903239152266315	4.51007368460251	0.200271484554675	0.841268262785304	0.99996679167216
Amillepora00641-RA	0.324796839842444	-0.228433170174527	2.65160663189708	-0.0861489662254675	0.931347998859494	0.99996679167216
Amillepora00644-RA	10.2505021256083	-0.0116628203550281	0.446387097712901	-0.0261271448363616	0.979155926001222	0.99996679167216
